# a_small,a_big,Rp_crit,sigma_R,a_zipf,sigma_inc,loglike
4.331866755720000239e-01,5.791755300622000391e+00,2.628797084196000000e+00,2.213318788900000070e-02,1.142683183761000087e+00,1.704195808017999969e+00,-2.320707859817499852e+01
8.336674661740000047e-01,3.342256546644999826e+00,2.846298793075999978e+00,7.741145510800000185e-02,-2.185608958480000086e-01,4.589560142500999973e+00,-2.160614636937799915e+01
4.735251304609999767e-01,7.045059361935000375e+00,2.774636610274999970e+00,7.288970044400000514e-02,8.845023456820000352e-01,2.566810466220999842e+00,-2.087327820878400075e+01
2.831103030350000105e-01,5.018225478885000257e+00,2.749507717741999979e+00,2.283051684090000033e-01,6.937788916560000407e-01,2.745666004803000160e+00,-1.981729078258700127e+01
1.493557536669999908e-01,5.727992134791000112e+00,2.905313256318000192e+00,2.996596409510000059e-01,9.255600750719999992e-01,2.180435263370999799e+00,-1.929754675216999971e+01
1.803606202720000051e-01,4.965117586110999959e+00,2.439164682418999863e+00,9.471422976700000218e-02,1.019957622238000017e+00,2.020503661399999817e+00,-2.272645321222200110e+01
1.208967670550000068e-01,4.945917532164999741e+00,2.658825780369999947e+00,7.655129264399999911e-02,9.829496046300000289e-01,2.102891052392999782e+00,-1.972956074431600015e+01
4.791294278020000186e-01,5.240925757057000034e+00,2.624759622452999874e+00,2.417189248459999940e-01,9.100364521720000210e-01,2.246097774742000119e+00,-1.912254960412600013e+01
4.206723011449999827e-01,5.085309226568000440e+00,2.632774615383000061e+00,2.870351842839999890e-01,7.922181806910000290e-01,2.532685842607000026e+00,-1.883491312513499949e+01
1.875550656428000007e+00,4.296321309708000413e+00,2.442931942551000102e+00,4.561376551299999721e-02,-5.273020203000000281e-03,5.410497348650999960e+00,-2.228561777934099908e+01
4.665988648989999876e-01,4.404575484965000065e+00,2.411712441279000085e+00,6.541992571999999395e-02,9.423093028710000096e-01,2.239720556141000074e+00,-1.930375476416400105e+01
1.272479498405999943e+00,6.228721898493000175e+00,2.632123917581000061e+00,1.105391459609999932e-01,6.112111003350000349e-01,3.142657628309999840e+00,-2.167609240394899928e+01
2.647966089659999911e-01,4.481397241530999942e+00,2.457555379323999922e+00,7.283528964400000361e-02,1.193842633408999987e+00,1.381582084729999993e+00,-2.204112586361700110e+01
7.987650777839999661e-01,5.110374318232000057e+00,2.515964432939000073e+00,3.242376748999999947e-01,8.172331808320000279e-01,2.690104743286000133e+00,-2.023737773410499940e+01
7.866634711340000363e-01,6.374123565542999970e+00,2.718479275222999814e+00,1.064310052509999938e-01,6.486656847009999449e-01,3.159745886861999864e+00,-1.954941275529499833e+01
4.112012256509999797e-01,5.612765732137000363e+00,2.947729847190999841e+00,3.219077607670000063e-01,4.120372644720000088e-01,3.149343197691000018e+00,-1.825643016567299881e+01
5.295012566850000324e-01,6.407277621927000233e+00,2.993769278429999847e+00,3.425012131300000234e-02,3.781118458800000193e-01,3.528990604475000126e+00,-1.988458625005199920e+01
4.358009723200000074e-02,4.629086677097999925e+00,2.741011101416999995e+00,1.891217264420000099e-01,1.041484660946000007e+00,1.637440852759999954e+00,-2.192741110413300021e+01
5.618388104279999906e-01,4.156487580011999583e+00,2.874474039244999890e+00,2.841225882000000119e-02,1.206224555209999966e-01,4.193344508298999962e+00,-2.082453415583400158e+01
5.696060814329999555e-01,4.473707427237999745e+00,2.624399921325999863e+00,2.755005028649999965e-01,5.382659543379999523e-01,3.095261638228000045e+00,-1.830231053033099897e+01
8.158747602410000299e-01,5.660953314426000027e+00,2.626684648529999944e+00,2.100135254699999898e-01,5.799445948889999647e-01,3.061371134717000064e+00,-2.025469422519099894e+01
8.502538633370000376e-01,6.317971920596000324e+00,2.902177716056999923e+00,9.525873688000000006e-02,2.951522087349999768e-01,4.117121886434000011e+00,-1.878445947104999902e+01
4.059329129009999759e-01,5.560499640860999904e+00,2.786196902491000049e+00,3.905291030549999931e-01,5.963741269119999799e-01,2.444053326072999965e+00,-2.149271646921300061e+01
2.076301839059999932e-01,6.510604909549999597e+00,2.977386155592999906e+00,1.813021399500000172e-02,7.671185479850000100e-01,2.789982215738000093e+00,-2.034003771779600100e+01
9.482656232380000105e-01,4.020636922478000308e+00,2.636611973183999869e+00,3.256297456999999920e-03,1.767409188590000069e-01,4.298855352553999865e+00,-1.928179139085499827e+01
1.930701362489999906e-01,3.861452380151999986e+00,2.099533105143999823e+00,1.164923047800000069e-02,1.212780939446999939e+00,1.455254106780000001e+00,-2.348456364941399954e+01
7.243738001249999670e-01,5.583436860599999996e+00,2.558631717177000109e+00,2.150557214559999930e-01,6.328164443989999777e-01,2.959682482279999860e+00,-1.956847252002599902e+01
2.245024380360000071e-01,6.105411722542999797e+00,2.908886562579000135e+00,4.547090428989999933e-01,9.136813425830000446e-01,2.170333976677000010e+00,-1.849495569076700008e+01
1.857847476520000096e-01,7.663682601605000144e+00,3.112334968926000034e+00,4.355467209100000181e-02,9.578578855749999565e-01,2.275671805011000082e+00,-2.013134983028700020e+01
1.526463454639999995e+00,3.214282089491999894e+00,2.311994992149000172e+00,9.110521472499999440e-02,-3.203977104099999668e-02,4.844877480466999842e+00,-2.093018281247800161e+01
3.957359995520000062e-01,5.577672578313999985e+00,2.783420816835000089e+00,4.083499891549999816e-01,7.098321285799999991e-01,2.859651522350000086e+00,-1.986179760980400033e+01
4.679101288100000200e-02,5.522587304255999641e+00,2.814743930575000164e+00,8.459001979999999921e-02,1.113682051127000028e+00,1.723376744472999933e+00,-2.227949610349000054e+01
7.255803695179999790e-01,5.405238507794999592e+00,2.495486417393999901e+00,1.163779621099999967e-01,1.011969044908999971e+00,2.210335639018000009e+00,-2.092543520241699895e+01
1.462348084545999960e+00,3.596890974418999853e+00,2.631324464282000175e+00,1.212604738399999937e-02,-2.590043235799999732e-01,5.289632609419999909e+00,-2.001910475201999873e+01
1.199022731876000059e+00,5.150726218794999589e+00,2.619560923255999985e+00,2.096784012959999888e-01,2.698369875939999885e-01,4.149122065342999655e+00,-2.014228996031999941e+01
1.235126620619999976e-01,3.869754457367999834e+00,2.126259518092000089e+00,1.752530314200000106e-02,1.293450027455999907e+00,1.277369609551999963e+00,-2.303499480701000124e+01
1.131660268650000051e-01,5.558955233518999783e+00,2.945758334150000213e+00,3.701583772989999743e-01,7.874393797190000210e-01,2.147138963140000190e+00,-1.986080367778999900e+01
1.757556861629999967e-01,3.395880928324999992e+00,2.622464418669999908e+00,2.173159988230000117e-01,5.428778942490000148e-01,2.609597708939999983e+00,-2.303639531544899910e+01
1.564751430043999969e+00,4.154769381898000269e+00,2.737772613081999928e+00,4.410139350500000277e-02,-1.720806825229999892e-01,5.383367637425999774e+00,-2.110481868592599852e+01
3.663587559640000269e-01,4.615588615150000074e+00,2.558758342922999862e+00,2.783611192079999963e-01,8.432072255310000264e-01,2.481446740931999795e+00,-1.871287078710799889e+01
6.271610577280000154e-01,4.105842376721000164e+00,2.252534895297999995e+00,3.458899757000000099e-03,1.044928277124999916e+00,2.096937891722999936e+00,-2.073631932296600056e+01
-7.878003321800000625e-02,4.480700138202999838e+00,2.626739283611999820e+00,6.794586181099999955e-02,1.263829606317999898e+00,1.367516285998999992e+00,-2.164617635451499922e+01
6.504291957469999774e-01,4.267296156303999943e+00,2.538507797088000117e+00,5.605594123999999706e-03,5.553120636780000119e-01,2.867064849002999960e+00,-2.039554918857000132e+01
9.506292437779999549e-01,3.972573808334999956e+00,2.734751609073000189e+00,1.610131429499999933e-01,-2.868782207430000120e-01,4.980857862917000389e+00,-2.066485634611699851e+01
7.033683575389999554e-01,5.811444847497999611e+00,3.051465331776999967e+00,5.726069999999999771e-03,1.543753866020000087e-01,4.470217455601000367e+00,-1.918942987744500073e+01
1.390804832280000125e-01,5.528144640249999853e+00,3.227258052744999883e+00,3.031541799290000117e-01,5.448279764140000481e-01,2.693906553939000137e+00,-2.128498963910200104e+01
6.392902681450000069e-01,6.118781071883000244e+00,2.763542655475999865e+00,4.854330800180000072e-01,2.686819462769999833e-01,3.641906842962999935e+00,-1.985204270382499914e+01
8.659559215250000053e-01,4.078915636407000278e+00,2.700725980505000123e+00,3.372422752800000034e-02,7.854230250099999977e-02,4.181295344996000196e+00,-1.872519050867800061e+01
3.890038001769999809e-01,7.216547511863000253e+00,3.180353706257000201e+00,5.253400032899999822e-02,4.691083486720000195e-01,2.931428684341999880e+00,-2.158130463447599823e+01
8.025175681149999685e-01,3.677612602167000144e+00,2.140282590478999936e+00,1.664599739800000019e-02,5.957244155149999942e-01,3.536285134982999789e+00,-1.949375086811599900e+01
2.372630265279999928e-01,4.231720417081000107e+00,2.654575734145999899e+00,3.174998767280000078e-01,7.184777106070000530e-01,2.457016058319999807e+00,-1.917358371658099969e+01
4.923453978399999764e-01,4.483691731313999895e+00,2.634344313675999860e+00,1.174637341440000066e-01,6.587199395559999449e-01,3.011136735522999874e+00,-1.933267996913500042e+01
1.133167961280999947e+00,4.283009103620000424e+00,2.373305111615000129e+00,3.995628000399999852e-02,5.547881406819999972e-01,3.867687602450000206e+00,-2.007851830384100111e+01
8.543847201759999788e-01,4.567981010543999965e+00,2.245986765106000149e+00,8.314599297899999408e-02,1.150810717901000091e+00,1.943397562708000015e+00,-2.128685332191700041e+01
5.694391202759999659e-01,5.276589065709999637e+00,2.652424866491000177e+00,8.264193565100000360e-02,1.093917755479000053e+00,1.996772023671999907e+00,-2.450044015163999944e+01
3.773628362970000150e-01,5.832879618263000054e+00,2.766368116600999905e+00,9.608342994900000156e-02,8.659009526880000474e-01,2.546392116434999853e+00,-1.937392762118100009e+01
4.462181659810000034e-01,4.105264475022999626e+00,2.300744719063999799e+00,8.480219082999999880e-02,9.931769126659999447e-01,2.298253478288000196e+00,-1.877500926464499997e+01
9.148562381460000337e-01,6.163490333600999627e+00,2.923284030496000163e+00,1.256495621760000125e-01,1.687368172800000066e-01,4.085993832910999934e+00,-1.916633284251500058e+01
2.559859091850000268e-01,7.550226625052999907e+00,2.961598541913000204e+00,1.293245034800000019e-02,1.194653333588999944e+00,1.655094807030000004e+00,-2.170082655312599940e+01
5.361458883270000531e-01,5.049021640704999925e+00,2.764875174934999791e+00,3.603489893869999960e-01,4.491165898069999773e-01,2.831179489221999912e+00,-1.968587792813099924e+01
-2.544249734690000042e-01,4.520336339266999737e+00,2.678819824900000146e+00,1.957089490380000130e-01,1.067515511679000051e+00,1.585970437382000053e+00,-2.323574079465700137e+01
4.720006493339999887e-01,5.883333525910999562e+00,3.065075211097000096e+00,7.915145735299999874e-02,4.607532765690000032e-01,3.302974550929000053e+00,-1.981528325008000024e+01
2.349763156989999879e-01,5.837099672199999922e+00,2.732387550697000123e+00,2.680856400000000000e-02,1.108632438944999965e+00,1.750825687622999949e+00,-2.031324759123199897e+01
3.609457272320000243e-01,5.386298471715000424e+00,2.686354118295999793e+00,4.832671993700000251e-02,9.648577632289999650e-01,1.852293906569999926e+00,-2.321837688682600032e+01
8.458193951669999988e-01,4.052901613543999915e+00,2.477599198769000033e+00,7.034659111200000647e-02,5.484145836999999579e-01,3.683116230472999852e+00,-1.923432071391999898e+01
-7.705321530000000529e-02,5.155727803162999834e+00,3.321067593215000002e+00,3.064247690399999891e-01,5.907046520869999595e-01,2.561284735925999811e+00,-2.245456702023500029e+01
6.157956560920000433e-01,4.441103434979999598e+00,2.266790456597000070e+00,8.057426685000000643e-02,9.994368227140000283e-01,2.169051902465000126e+00,-2.049880790522200158e+01
6.337800572059999471e-01,4.334945696503000434e+00,2.482618162867999967e+00,9.865959364300000423e-02,8.075819173410000440e-01,2.407042209954000089e+00,-2.076007925489700057e+01
4.880284284300000219e-02,4.176656674232000377e+00,2.466480876827000124e+00,1.830917458340000081e-01,1.508071266211000072e+00,5.238654570990000092e-01,-2.525915079176600031e+01
1.083384595155000074e+00,6.199875447346999913e+00,2.720648210954999868e+00,1.082891348630000000e-01,5.204777797089999991e-01,3.604737504676000182e+00,-2.152507998582199988e+01
6.243108988999999942e-02,4.056727443650999909e+00,2.492147274761999931e+00,1.039913833320000036e-01,8.579852495640000187e-01,2.288677533992999891e+00,-1.999567334368200022e+01
5.185597074359999947e-01,6.465267243818000331e+00,2.935322534956999796e+00,2.924184210199999925e-02,5.073465333550000178e-01,2.986119241862000173e+00,-1.949621963571599892e+01
7.969980360700000543e-02,3.724584592474000200e+00,2.180666612542999871e+00,4.096062410199999976e-02,1.230881890740000095e+00,1.421274917632000090e+00,-2.251708817848099997e+01
7.232998420289999952e-01,7.109222454312000394e+00,2.716082180313000194e+00,8.838711089999999604e-03,8.722003423380000342e-01,2.268580529185999950e+00,-2.273895064815199873e+01
6.850286202680000436e-01,3.888060467753000182e+00,2.642658486305999865e+00,9.591626940000000379e-02,1.623904765820000096e-01,4.026426710467999825e+00,-1.944171239571300092e+01
5.139822444079999997e-01,6.072151894613000422e+00,2.896018016386999960e+00,2.778417418049999865e-01,4.020526413830000090e-01,3.489210500160000006e+00,-1.828700027776600123e+01
-3.692817660500000154e-02,5.326060912431000105e+00,2.877464097157000023e+00,4.340528800000000020e-02,8.469795752640000286e-01,1.935856580537000049e+00,-2.280002827146299893e+01
5.813018461159999983e-01,5.586580676417000291e+00,3.341836074179000082e+00,6.661233117800000048e-02,1.029655831220000067e-01,4.235849224419999892e+00,-2.226077622774700160e+01
5.486812446669999677e-01,6.048593200305999673e+00,2.537366027911999833e+00,4.116057427800000335e-02,1.343050509306999984e+00,1.360845883359999897e+00,-2.336195076964099826e+01
3.608629130709999910e-01,5.393135899574000192e+00,2.676698737655000215e+00,2.604363065459999738e-01,8.518483873269999673e-01,2.537190382753999884e+00,-1.930648019865499876e+01
2.004508583100000074e-01,3.954414514261999969e+00,2.296532455496000047e+00,1.056365620209999967e-01,1.123572609231000108e+00,1.639106270250000108e+00,-2.107595689366900160e+01
4.599305111459999762e-01,6.171052169609000160e+00,2.926172515778000083e+00,1.663348975049999956e-01,6.043824017390000414e-01,2.844090785996999937e+00,-1.911280698407700029e+01
3.021773852519999970e-01,4.767544676161000083e+00,2.551223509102999998e+00,2.514593754999999882e-03,1.127696357780000103e+00,1.658492420713999937e+00,-2.187480357383400076e+01
1.916097804899999923e-01,4.194691487741000202e+00,2.649557654469000045e+00,3.206043181950000154e-01,6.474950852209999663e-01,2.608723180884000126e+00,-2.012415992506700135e+01
7.307737453999999522e-01,7.009303451839000054e+00,3.359981070291000016e+00,5.962394382119999836e-01,-1.216427696549999965e-01,3.984908249086000165e+00,-1.998354389021600142e+01
2.773170800850000006e-01,5.405809240179999975e+00,2.584322170477999947e+00,2.340278401329999869e-01,9.862960555990000211e-01,2.023504700925999877e+00,-1.949854813830900113e+01
7.899052083399999979e-01,4.527915373336999671e+00,2.541998785170000108e+00,9.154657018999999563e-02,3.990723593759999965e-01,3.552496323270000200e+00,-1.841261701893400016e+01
3.418705177440000131e-01,5.367291909029000330e+00,2.612423493220000115e+00,3.145088418199999958e-01,8.952190559589999763e-01,2.359088066848999965e+00,-2.019854937429400010e+01
6.014891736220000507e-01,6.022130156099000153e+00,2.889640915419999789e+00,5.369692831200000016e-02,5.760837516979999684e-01,2.937361670516000167e+00,-2.140781512382200091e+01
5.281975745060000227e-01,6.162212350818999873e+00,2.731036846030999943e+00,7.149903089600000150e-02,6.538491447780000465e-01,3.015593185789999797e+00,-1.944646758588800139e+01
7.601390946399999571e-01,3.859213216085000120e+00,2.688638023059000126e+00,4.297620952399999750e-02,7.018464143899999508e-02,4.179735321793000224e+00,-1.965550901447500109e+01
1.324960180410000021e-01,4.075022367278999802e+00,2.669842553572999932e+00,3.044857000569999861e-01,7.339197803460000280e-01,2.482049013407999993e+00,-1.880066988364599823e+01
